"date","hour","gender","is_weekday","trips"
2015-10-29,20,"male",1,1517
2015-10-29,21,"female",1,284
2015-10-29,21,"male",1,1038
2015-10-29,22,"female",1,197
2015-10-29,22,"male",1,861
2015-10-29,23,"female",1,89
2015-10-29,23,"male",1,540
2015-10-30,0,"female",1,41
2015-10-30,0,"male",1,266
2015-10-30,1,"female",1,28
2015-10-30,1,"male",1,153
2015-10-30,2,"female",1,10
2015-10-30,2,"male",1,79
2015-10-30,3,"female",1,4
2015-10-30,3,"male",1,45
2015-10-30,4,"female",1,12
2015-10-30,4,"male",1,48
2015-10-30,5,"female",1,53
2015-10-30,5,"male",1,230
2015-10-30,6,"female",1,176
2015-10-30,6,"male",1,861
2015-10-30,7,"female",1,471
2015-10-30,7,"male",1,1732
2015-10-30,8,"female",1,984
2015-10-30,8,"male",1,3216
2015-10-30,9,"female",1,864
2015-10-30,9,"male",1,2444
2015-10-30,10,"female",1,436
2015-10-30,10,"male",1,1344
2015-10-30,11,"female",1,427
2015-10-30,11,"male",1,1199
2015-10-30,12,"female",1,485
2015-10-30,12,"male",1,1448
2015-10-30,13,"female",1,465
2015-10-30,13,"male",1,1499
2015-10-30,14,"female",1,588
2015-10-30,14,"male",1,1655
2015-10-30,15,"female",1,545
2015-10-30,15,"male",1,1793
2015-10-30,16,"female",1,639
2015-10-30,16,"male",1,2381
2015-10-30,17,"female",1,920
2015-10-30,17,"male",1,3374
2015-10-30,18,"female",1,764
2015-10-30,18,"male",1,2585
2015-10-30,19,"female",1,458
2015-10-30,19,"male",1,1702
2015-10-30,20,"female",1,251
2015-10-30,20,"male",1,939
2015-10-30,21,"female",1,190
2015-10-30,21,"male",1,698
2015-10-30,22,"female",1,137
2015-10-30,22,"male",1,536
2015-10-30,23,"female",1,121
2015-10-30,23,"male",1,482
2015-10-31,0,"female",0,80
2015-10-31,0,"male",0,362
2015-10-31,1,"female",0,32
2015-10-31,1,"male",0,212
2015-10-31,2,"female",0,22
2015-10-31,2,"male",0,146
2015-10-31,3,"female",0,9
2015-10-31,3,"male",0,105
2015-10-31,4,"female",0,7
2015-10-31,4,"male",0,62
2015-10-31,5,"female",0,5
2015-10-31,5,"male",0,52
2015-10-31,6,"female",0,25
2015-10-31,6,"male",0,120
2015-10-31,7,"female",0,122
2015-10-31,7,"male",0,295
2015-10-31,8,"female",0,263
2015-10-31,8,"male",0,497
2015-10-31,9,"female",0,430
2015-10-31,9,"male",0,822
2015-10-31,10,"female",0,499
2015-10-31,10,"male",0,1019
2015-10-31,11,"female",0,552
2015-10-31,11,"male",0,1387
2015-10-31,12,"female",0,596
2015-10-31,12,"male",0,1485
2015-10-31,13,"female",0,624
2015-10-31,13,"male",0,1612
2015-10-31,14,"female",0,633
2015-10-31,14,"male",0,1595
2015-10-31,15,"female",0,617
2015-10-31,15,"male",0,1669
2015-10-31,16,"female",0,540
2015-10-31,16,"male",0,1581
2015-10-31,17,"female",0,474
2015-10-31,17,"male",0,1410
2015-10-31,18,"female",0,400
2015-10-31,18,"male",0,1115
2015-10-31,19,"female",0,283
2015-10-31,19,"male",0,868
2015-10-31,20,"female",0,210
2015-10-31,20,"male",0,705
2015-10-31,21,"female",0,161
2015-10-31,21,"male",0,534
2015-10-31,22,"female",0,131
2015-10-31,22,"male",0,475
2015-10-31,23,"female",0,125
2015-10-31,23,"male",0,425
2015-11-01,0,"female",0,109
2015-11-01,0,"male",0,394
2015-11-01,1,"female",0,116
2015-11-01,1,"male",0,563
2015-11-01,2,"female",0,37
2015-11-01,2,"male",0,179
2015-11-01,3,"female",0,20
2015-11-01,3,"male",0,122
2015-11-01,4,"female",0,11
2015-11-01,4,"male",0,61
2015-11-01,5,"female",0,14
2015-11-01,5,"male",0,68
2015-11-01,6,"female",0,35
2015-11-01,6,"male",0,126
2015-11-01,7,"female",0,81
2015-11-01,7,"male",0,214
2015-11-01,8,"female",0,178
2015-11-01,8,"male",0,451
2015-11-01,9,"female",0,325
2015-11-01,9,"male",0,714
2015-11-01,10,"female",0,357
2015-11-01,10,"male",0,953
2015-11-01,11,"female",0,492
2015-11-01,11,"male",0,1184
2015-11-01,12,"female",0,526
2015-11-01,12,"male",0,1392
2015-11-01,13,"female",0,629
2015-11-01,13,"male",0,1367
2015-11-01,14,"female",0,548
2015-11-01,14,"male",0,1487
2015-11-01,15,"female",0,621
2015-11-01,15,"male",0,1535
2015-11-01,16,"female",0,649
2015-11-01,16,"male",0,1591
2015-11-01,17,"female",0,579
2015-11-01,17,"male",0,1410
2015-11-01,18,"female",0,447
2015-11-01,18,"male",0,1214
2015-11-01,19,"female",0,315
2015-11-01,19,"male",0,932
2015-11-01,20,"female",0,219
2015-11-01,20,"male",0,663
2015-11-01,21,"female",0,158
2015-11-01,21,"male",0,511
2015-11-01,22,"female",0,108
2015-11-01,22,"male",0,392
2015-11-01,23,"female",0,61
2015-11-01,23,"male",0,282
2015-11-02,0,"female",1,27
2015-11-02,0,"male",1,169
2015-11-02,1,"female",1,7
2015-11-02,1,"male",1,75
2015-11-02,2,"female",1,8
2015-11-02,2,"male",1,33
2015-11-02,3,"female",1,4
2015-11-02,3,"male",1,21
2015-11-02,4,"female",1,8
2015-11-02,4,"male",1,49
2015-11-02,5,"female",1,49
2015-11-02,5,"male",1,231
2015-11-02,6,"female",1,227
2015-11-02,6,"male",1,976
2015-11-02,7,"female",1,646
2015-11-02,7,"male",1,2128
2015-11-02,8,"female",1,1086
2015-11-02,8,"male",1,3351
2015-11-02,9,"female",1,728
2015-11-02,9,"male",1,2138
2015-11-02,10,"female",1,353
2015-11-02,10,"male",1,1089
2015-11-02,11,"female",1,331
2015-11-02,11,"male",1,997
2015-11-02,12,"female",1,388
2015-11-02,12,"male",1,1128
2015-11-02,13,"female",1,379
2015-11-02,13,"male",1,1254
2015-11-02,14,"female",1,460
2015-11-02,14,"male",1,1261
2015-11-02,15,"female",1,481
2015-11-02,15,"male",1,1425
2015-11-02,16,"female",1,630
2015-11-02,16,"male",1,1931
2015-11-02,17,"female",1,880
2015-11-02,17,"male",1,3447
2015-11-02,18,"female",1,914
2015-11-02,18,"male",1,3292
2015-11-02,19,"female",1,633
2015-11-02,19,"male",1,2103
2015-11-02,20,"female",1,404
2015-11-02,20,"male",1,1347
2015-11-02,21,"female",1,258
2015-11-02,21,"male",1,948
2015-11-02,22,"female",1,149
2015-11-02,22,"male",1,632
2015-11-02,23,"female",1,86
2015-11-02,23,"male",1,344
2015-11-03,0,"female",1,41
2015-11-03,0,"male",1,193
2015-11-03,1,"female",1,15
2015-11-03,1,"male",1,60
2015-11-03,2,"female",1,4
2015-11-03,2,"male",1,49
2015-11-03,3,"female",1,5
2015-11-03,3,"male",1,24
2015-11-03,4,"female",1,19
2015-11-03,4,"male",1,51
2015-11-03,5,"female",1,61
2015-11-03,5,"male",1,258
2015-11-03,6,"female",1,261
2015-11-03,6,"male",1,1118
2015-11-03,7,"female",1,669
2015-11-03,7,"male",1,2316
2015-11-03,8,"female",1,1211
2015-11-03,8,"male",1,3598
2015-11-03,9,"female",1,795
2015-11-03,9,"male",1,2458
2015-11-03,10,"female",1,398
2015-11-03,10,"male",1,1197
2015-11-03,11,"female",1,390
2015-11-03,11,"male",1,1094
2015-11-03,12,"female",1,454
2015-11-03,12,"male",1,1319
2015-11-03,13,"female",1,484
2015-11-03,13,"male",1,1534
2015-11-03,14,"female",1,572
2015-11-03,14,"male",1,1500
2015-11-03,15,"female",1,551
2015-11-03,15,"male",1,1589
2015-11-03,16,"female",1,652
2015-11-03,16,"male",1,2093
2015-11-03,17,"female",1,947
2015-11-03,17,"male",1,3501
2015-11-03,18,"female",1,972
2015-11-03,18,"male",1,3461
2015-11-03,19,"female",1,662
2015-11-03,19,"male",1,2256
2015-11-03,20,"female",1,468
2015-11-03,20,"male",1,1478
2015-11-03,21,"female",1,369
2015-11-03,21,"male",1,1125
2015-11-03,22,"female",1,212
2015-11-03,22,"male",1,776
2015-11-03,23,"female",1,86
2015-11-03,23,"male",1,421
2015-11-04,0,"female",1,45
2015-11-04,0,"male",1,210
2015-11-04,1,"female",1,19
2015-11-04,1,"male",1,104
2015-11-04,2,"female",1,9
2015-11-04,2,"male",1,46
2015-11-04,3,"female",1,5
2015-11-04,3,"male",1,34
2015-11-04,4,"female",1,9
2015-11-04,4,"male",1,53
2015-11-04,5,"female",1,62
2015-11-04,5,"male",1,249
2015-11-04,6,"female",1,266
2015-11-04,6,"male",1,1123
2015-11-04,7,"female",1,738
2015-11-04,7,"male",1,2347
2015-11-04,8,"female",1,1238
2015-11-04,8,"male",1,3838
2015-11-04,9,"female",1,876
2015-11-04,9,"male",1,2403
2015-11-04,10,"female",1,407
2015-11-04,10,"male",1,1266
2015-11-04,11,"female",1,388
2015-11-04,11,"male",1,1140
2015-11-04,12,"female",1,436
2015-11-04,12,"male",1,1335
2015-11-04,13,"female",1,459
2015-11-04,13,"male",1,1470
2015-11-04,14,"female",1,506
2015-11-04,14,"male",1,1551
2015-11-04,15,"female",1,553
2015-11-04,15,"male",1,1633
2015-11-04,16,"female",1,646
2015-11-04,16,"male",1,2179
2015-11-04,17,"female",1,974
2015-11-04,17,"male",1,3647
2015-11-04,18,"female",1,996
2015-11-04,18,"male",1,3392
2015-11-04,19,"female",1,611
2015-11-04,19,"male",1,2192
2015-11-04,20,"female",1,421
2015-11-04,20,"male",1,1522
2015-11-04,21,"female",1,356
2015-11-04,21,"male",1,1104
2015-11-04,22,"female",1,217
2015-11-04,22,"male",1,771
2015-11-04,23,"female",1,113
2015-11-04,23,"male",1,493
2015-11-05,0,"female",1,39
2015-11-05,0,"male",1,254
2015-11-05,1,"female",1,19
2015-11-05,1,"male",1,108
2015-11-05,2,"female",1,9
2015-11-05,2,"male",1,70
2015-11-05,3,"female",1,2
2015-11-05,3,"male",1,31
2015-11-05,4,"female",1,11
2015-11-05,4,"male",1,54
2015-11-05,5,"female",1,51
2015-11-05,5,"male",1,221
2015-11-05,6,"female",1,258
2015-11-05,6,"male",1,1053
2015-11-05,7,"female",1,721
2015-11-05,7,"male",1,2235
2015-11-05,8,"female",1,1208
2015-11-05,8,"male",1,3678
2015-11-05,9,"female",1,803
2015-11-05,9,"male",1,2437
2015-11-05,10,"female",1,362
2015-11-05,10,"male",1,1065
2015-11-05,11,"female",1,264
2015-11-05,11,"male",1,821
2015-11-05,12,"female",1,365
2015-11-05,12,"male",1,1243
2015-11-05,13,"female",1,430
2015-11-05,13,"male",1,1375
2015-11-05,14,"female",1,476
2015-11-05,14,"male",1,1442
2015-11-05,15,"female",1,441
2015-11-05,15,"male",1,1488
2015-11-05,16,"female",1,393
2015-11-05,16,"male",1,1419
2015-11-05,17,"female",1,803
2015-11-05,17,"male",1,2979
2015-11-05,18,"female",1,762
2015-11-05,18,"male",1,2711
2015-11-05,19,"female",1,539
2015-11-05,19,"male",1,1978
2015-11-05,20,"female",1,410
2015-11-05,20,"male",1,1382
2015-11-05,21,"female",1,294
2015-11-05,21,"male",1,1067
2015-11-05,22,"female",1,241
2015-11-05,22,"male",1,828
2015-11-05,23,"female",1,109
2015-11-05,23,"male",1,550
2015-11-06,0,"female",1,73
2015-11-06,0,"male",1,275
2015-11-06,1,"female",1,32
2015-11-06,1,"male",1,159
2015-11-06,2,"female",1,14
2015-11-06,2,"male",1,73
2015-11-06,3,"female",1,2
2015-11-06,3,"male",1,64
2015-11-06,4,"female",1,14
2015-11-06,4,"male",1,57
2015-11-06,5,"female",1,50
2015-11-06,5,"male",1,223
2015-11-06,6,"female",1,212
2015-11-06,6,"male",1,960
2015-11-06,7,"female",1,576
2015-11-06,7,"male",1,2076
2015-11-06,8,"female",1,1153
2015-11-06,8,"male",1,3351
2015-11-06,9,"female",1,813
2015-11-06,9,"male",1,2356
2015-11-06,10,"female",1,411
2015-11-06,10,"male",1,1232
2015-11-06,11,"female",1,448
2015-11-06,11,"male",1,1186
2015-11-06,12,"female",1,463
2015-11-06,12,"male",1,1474
2015-11-06,13,"female",1,468
2015-11-06,13,"male",1,1481
2015-11-06,14,"female",1,542
2015-11-06,14,"male",1,1665
2015-11-06,15,"female",1,587
2015-11-06,15,"male",1,1746
2015-11-06,16,"female",1,731
2015-11-06,16,"male",1,2434
2015-11-06,17,"female",1,895
2015-11-06,17,"male",1,3471
2015-11-06,18,"female",1,832
2015-11-06,18,"male",1,2833
2015-11-06,19,"female",1,497
2015-11-06,19,"male",1,1797
2015-11-06,20,"female",1,401
2015-11-06,20,"male",1,1158
2015-11-06,21,"female",1,264
2015-11-06,21,"male",1,836
2015-11-06,22,"female",1,201
2015-11-06,22,"male",1,750
2015-11-06,23,"female",1,190
2015-11-06,23,"male",1,614
2015-11-07,0,"female",0,100
2015-11-07,0,"male",0,451
2015-11-07,1,"female",0,57
2015-11-07,1,"male",0,299
2015-11-07,2,"female",0,32
2015-11-07,2,"male",0,191
2015-11-07,3,"female",0,18
2015-11-07,3,"male",0,134
2015-11-07,4,"female",0,14
2015-11-07,4,"male",0,76
2015-11-07,5,"female",0,12
2015-11-07,5,"male",0,69
2015-11-07,6,"female",0,49
2015-11-07,6,"male",0,146
2015-11-07,7,"female",0,122
2015-11-07,7,"male",0,339
2015-11-07,8,"female",0,294
2015-11-07,8,"male",0,658
2015-11-07,9,"female",0,466
2015-11-07,9,"male",0,1003
2015-11-07,10,"female",0,583
2015-11-07,10,"male",0,1229
2015-11-07,11,"female",0,649
2015-11-07,11,"male",0,1462
2015-11-07,12,"female",0,736
2015-11-07,12,"male",0,1643
2015-11-07,13,"female",0,710
2015-11-07,13,"male",0,1712
2015-11-07,14,"female",0,632
2015-11-07,14,"male",0,1623
2015-11-07,15,"female",0,650
2015-11-07,15,"male",0,1704
2015-11-07,16,"female",0,547
2015-11-07,16,"male",0,1602
2015-11-07,17,"female",0,489
2015-11-07,17,"male",0,1380
2015-11-07,18,"female",0,413
2015-11-07,18,"male",0,1236
2015-11-07,19,"female",0,338
2015-11-07,19,"male",0,1037
2015-11-07,20,"female",0,245
2015-11-07,20,"male",0,716
2015-11-07,21,"female",0,207
2015-11-07,21,"male",0,628
2015-11-07,22,"female",0,159
2015-11-07,22,"male",0,521
2015-11-07,23,"female",0,104
2015-11-07,23,"male",0,477
2015-11-08,0,"female",0,92
2015-11-08,0,"male",0,376
2015-11-08,1,"female",0,61
2015-11-08,1,"male",0,280
2015-11-08,2,"female",0,32
2015-11-08,2,"male",0,159
2015-11-08,3,"female",0,20
2015-11-08,3,"male",0,117
2015-11-08,4,"female",0,12
2015-11-08,4,"male",0,56
2015-11-08,5,"female",0,7
2015-11-08,5,"male",0,39
2015-11-08,6,"female",0,21
2015-11-08,6,"male",0,79
2015-11-08,7,"female",0,73
2015-11-08,7,"male",0,174
2015-11-08,8,"female",0,218
2015-11-08,8,"male",0,454
2015-11-08,9,"female",0,324
2015-11-08,9,"male",0,714
2015-11-08,10,"female",0,500
2015-11-08,10,"male",0,1068
2015-11-08,11,"female",0,603
2015-11-08,11,"male",0,1389
2015-11-08,12,"female",0,716
2015-11-08,12,"male",0,1603
2015-11-08,13,"female",0,722
2015-11-08,13,"male",0,1595
2015-11-08,14,"female",0,658
2015-11-08,14,"male",0,1576
2015-11-08,15,"female",0,639
2015-11-08,15,"male",0,1598
2015-11-08,16,"female",0,651
2015-11-08,16,"male",0,1630
2015-11-08,17,"female",0,499
2015-11-08,17,"male",0,1353
2015-11-08,18,"female",0,442
2015-11-08,18,"male",0,1234
2015-11-08,19,"female",0,301
2015-11-08,19,"male",0,940
2015-11-08,20,"female",0,209
2015-11-08,20,"male",0,683
2015-11-08,21,"female",0,163
2015-11-08,21,"male",0,593
2015-11-08,22,"female",0,96
2015-11-08,22,"male",0,435
2015-11-08,23,"female",0,60
2015-11-08,23,"male",0,340
2015-11-09,0,"female",1,39
2015-11-09,0,"male",1,153
2015-11-09,1,"female",1,11
2015-11-09,1,"male",1,73
2015-11-09,2,"female",1,11
2015-11-09,2,"male",1,45
2015-11-09,3,"female",1,5
2015-11-09,3,"male",1,29
2015-11-09,4,"female",1,10
2015-11-09,4,"male",1,39
2015-11-09,5,"female",1,57
2015-11-09,5,"male",1,195
2015-11-09,6,"female",1,219
2015-11-09,6,"male",1,922
2015-11-09,7,"female",1,610
2015-11-09,7,"male",1,2016
2015-11-09,8,"female",1,1065
2015-11-09,8,"male",1,3221
2015-11-09,9,"female",1,670
2015-11-09,9,"male",1,2164
2015-11-09,10,"female",1,351
2015-11-09,10,"male",1,1092
2015-11-09,11,"female",1,348
2015-11-09,11,"male",1,923
2015-11-09,12,"female",1,418
2015-11-09,12,"male",1,1152
2015-11-09,13,"female",1,394
2015-11-09,13,"male",1,1207
2015-11-09,14,"female",1,455
2015-11-09,14,"male",1,1293
2015-11-09,15,"female",1,466
2015-11-09,15,"male",1,1403
2015-11-09,16,"female",1,508
2015-11-09,16,"male",1,1894
2015-11-09,17,"female",1,924
2015-11-09,17,"male",1,3302
2015-11-09,18,"female",1,886
2015-11-09,18,"male",1,3196
2015-11-09,19,"female",1,582
2015-11-09,19,"male",1,2114
2015-11-09,20,"female",1,432
2015-11-09,20,"male",1,1372
2015-11-09,21,"female",1,258
2015-11-09,21,"male",1,921
2015-11-09,22,"female",1,151
2015-11-09,22,"male",1,627
2015-11-09,23,"female",1,86
2015-11-09,23,"male",1,405
2015-11-10,0,"female",1,37
2015-11-10,0,"male",1,162
2015-11-10,1,"female",1,9
2015-11-10,1,"male",1,84
2015-11-10,2,"female",1,6
2015-11-10,2,"male",1,45
2015-11-10,3,"female",1,6
2015-11-10,3,"male",1,25
2015-11-10,4,"female",1,11
2015-11-10,4,"male",1,43
2015-11-10,5,"female",1,71
2015-11-10,5,"male",1,233
2015-11-10,6,"female",1,236
2015-11-10,6,"male",1,958
2015-11-10,7,"female",1,473
2015-11-10,7,"male",1,1615
2015-11-10,8,"female",1,448
2015-11-10,8,"male",1,1515
2015-11-10,9,"female",1,356
2015-11-10,9,"male",1,1166
2015-11-10,10,"female",1,109
2015-11-10,10,"male",1,384
2015-11-10,11,"female",1,76
2015-11-10,11,"male",1,306
2015-11-10,12,"female",1,101
2015-11-10,12,"male",1,350
2015-11-10,13,"female",1,123
2015-11-10,13,"male",1,333
2015-11-10,14,"female",1,151
2015-11-10,14,"male",1,523
2015-11-10,15,"female",1,153
2015-11-10,15,"male",1,593
2015-11-10,16,"female",1,238
2015-11-10,16,"male",1,899
2015-11-10,17,"female",1,524
2015-11-10,17,"male",1,2073
2015-11-10,18,"female",1,508
2015-11-10,18,"male",1,2091
2015-11-10,19,"female",1,301
2015-11-10,19,"male",1,1202
2015-11-10,20,"female",1,239
2015-11-10,20,"male",1,946
2015-11-10,21,"female",1,107
2015-11-10,21,"male",1,381
2015-11-10,22,"female",1,42
2015-11-10,22,"male",1,292
2015-11-10,23,"female",1,28
2015-11-10,23,"male",1,173
2015-11-11,0,"female",1,13
2015-11-11,0,"male",1,61
2015-11-11,1,"female",1,3
2015-11-11,1,"male",1,34
2015-11-11,2,"female",1,3
2015-11-11,2,"male",1,28
2015-11-11,3,"female",1,1
2015-11-11,3,"male",1,19
2015-11-11,4,"female",1,7
2015-11-11,4,"male",1,23
2015-11-11,5,"female",1,29
2015-11-11,5,"male",1,84
2015-11-11,6,"female",1,111
2015-11-11,6,"male",1,401
2015-11-11,7,"female",1,275
2015-11-11,7,"male",1,969
2015-11-11,8,"female",1,788
2015-11-11,8,"male",1,2563
2015-11-11,9,"female",1,693
2015-11-11,9,"male",1,2077
2015-11-11,10,"female",1,393
2015-11-11,10,"male",1,1115
2015-11-11,11,"female",1,337
2015-11-11,11,"male",1,1087
2015-11-11,12,"female",1,401
2015-11-11,12,"male",1,1262
2015-11-11,13,"female",1,386
2015-11-11,13,"male",1,1334
2015-11-11,14,"female",1,449
2015-11-11,14,"male",1,1376
2015-11-11,15,"female",1,539
2015-11-11,15,"male",1,1552
2015-11-11,16,"female",1,568
2015-11-11,16,"male",1,1865
2015-11-11,17,"female",1,776
2015-11-11,17,"male",1,2823
2015-11-11,18,"female",1,883
2015-11-11,18,"male",1,2903
2015-11-11,19,"female",1,596
2015-11-11,19,"male",1,1966
2015-11-11,20,"female",1,400
2015-11-11,20,"male",1,1302
2015-11-11,21,"female",1,296
2015-11-11,21,"male",1,954
2015-11-11,22,"female",1,204
2015-11-11,22,"male",1,722
2015-11-11,23,"female",1,93
2015-11-11,23,"male",1,431
2015-11-12,0,"female",1,43
2015-11-12,0,"male",1,213
2015-11-12,1,"female",1,25
2015-11-12,1,"male",1,117
2015-11-12,2,"female",1,7
2015-11-12,2,"male",1,52
2015-11-12,3,"female",1,3
2015-11-12,3,"male",1,24
2015-11-12,4,"female",1,9
2015-11-12,4,"male",1,47
2015-11-12,5,"female",1,56
2015-11-12,5,"male",1,231
2015-11-12,6,"female",1,221
2015-11-12,6,"male",1,936
2015-11-12,7,"female",1,527
2015-11-12,7,"male",1,1749
2015-11-12,8,"female",1,1034
2015-11-12,8,"male",1,3222
2015-11-12,9,"female",1,756
2015-11-12,9,"male",1,2277
2015-11-12,10,"female",1,354
2015-11-12,10,"male",1,1087
2015-11-12,11,"female",1,252
2015-11-12,11,"male",1,772
2015-11-12,12,"female",1,256
2015-11-12,12,"male",1,785
2015-11-12,13,"female",1,261
2015-11-12,13,"male",1,831
2015-11-12,14,"female",1,296
2015-11-12,14,"male",1,966
2015-11-12,15,"female",1,369
2015-11-12,15,"male",1,1202
2015-11-12,16,"female",1,454
2015-11-12,16,"male",1,1698
2015-11-12,17,"female",1,735
2015-11-12,17,"male",1,2977
2015-11-12,18,"female",1,831
2015-11-12,18,"male",1,2970
2015-11-12,19,"female",1,540
2015-11-12,19,"male",1,2030
2015-11-12,20,"female",1,355
2015-11-12,20,"male",1,1276
2015-11-12,21,"female",1,260
2015-11-12,21,"male",1,939
2015-11-12,22,"female",1,176
2015-11-12,22,"male",1,704
2015-11-12,23,"female",1,90
2015-11-12,23,"male",1,477
2015-11-13,0,"female",1,60
2015-11-13,0,"male",1,308
2015-11-13,1,"female",1,21
2015-11-13,1,"male",1,171
2015-11-13,2,"female",1,14
2015-11-13,2,"male",1,93
2015-11-13,3,"female",1,5
2015-11-13,3,"male",1,51
2015-11-13,4,"female",1,8
2015-11-13,4,"male",1,41
2015-11-13,5,"female",1,41
2015-11-13,5,"male",1,197
2015-11-13,6,"female",1,180
2015-11-13,6,"male",1,861
2015-11-13,7,"female",1,513
2015-11-13,7,"male",1,1835
2015-11-13,8,"female",1,1025
2015-11-13,8,"male",1,3199
2015-11-13,9,"female",1,733
2015-11-13,9,"male",1,2293
2015-11-13,10,"female",1,384
2015-11-13,10,"male",1,1128
2015-11-13,11,"female",1,361
2015-11-13,11,"male",1,1060
2015-11-13,12,"female",1,376
2015-11-13,12,"male",1,1331
2015-11-13,13,"female",1,409
2015-11-13,13,"male",1,1340
2015-11-13,14,"female",1,440
2015-11-13,14,"male",1,1453
2015-11-13,15,"female",1,450
2015-11-13,15,"male",1,1592
2015-11-13,16,"female",1,518
2015-11-13,16,"male",1,2183
2015-11-13,17,"female",1,681
2015-11-13,17,"male",1,2824
2015-11-13,18,"female",1,649
2015-11-13,18,"male",1,2318
2015-11-13,19,"female",1,385
2015-11-13,19,"male",1,1440
2015-11-13,20,"female",1,265
2015-11-13,20,"male",1,867
2015-11-13,21,"female",1,172
2015-11-13,21,"male",1,598
2015-11-13,22,"female",1,124
2015-11-13,22,"male",1,502
2015-11-13,23,"female",1,111
2015-11-13,23,"male",1,374
2015-11-14,0,"female",0,73
2015-11-14,0,"male",0,273
2015-11-14,1,"female",0,35
2015-11-14,1,"male",0,188
2015-11-14,2,"female",0,12
2015-11-14,2,"male",0,130
2015-11-14,3,"female",0,11
2015-11-14,3,"male",0,77
2015-11-14,4,"female",0,6
2015-11-14,4,"male",0,48
2015-11-14,5,"female",0,11
2015-11-14,5,"male",0,51
2015-11-14,6,"female",0,26
2015-11-14,6,"male",0,121
2015-11-14,7,"female",0,89
2015-11-14,7,"male",0,233
2015-11-14,8,"female",0,219
2015-11-14,8,"male",0,527
2015-11-14,9,"female",0,383
2015-11-14,9,"male",0,776
2015-11-14,10,"female",0,479
2015-11-14,10,"male",0,1043
2015-11-14,11,"female",0,460
2015-11-14,11,"male",0,1171
2015-11-14,12,"female",0,509
2015-11-14,12,"male",0,1274
2015-11-14,13,"female",0,528
2015-11-14,13,"male",0,1439
2015-11-14,14,"female",0,525
2015-11-14,14,"male",0,1290
2015-11-14,15,"female",0,470
2015-11-14,15,"male",0,1356
2015-11-14,16,"female",0,416
2015-11-14,16,"male",0,1307
2015-11-14,17,"female",0,372
2015-11-14,17,"male",0,1137
2015-11-14,18,"female",0,278
2015-11-14,18,"male",0,900
2015-11-14,19,"female",0,233
2015-11-14,19,"male",0,829
2015-11-14,20,"female",0,194
2015-11-14,20,"male",0,623
2015-11-14,21,"female",0,143
2015-11-14,21,"male",0,457
2015-11-14,22,"female",0,107
2015-11-14,22,"male",0,419
2015-11-14,23,"female",0,98
2015-11-14,23,"male",0,370
2015-11-15,0,"female",0,68
2015-11-15,0,"male",0,303
2015-11-15,1,"female",0,40
2015-11-15,1,"male",0,242
2015-11-15,2,"female",0,15
2015-11-15,2,"male",0,149
2015-11-15,3,"female",0,14
2015-11-15,3,"male",0,92
2015-11-15,4,"female",0,11
2015-11-15,4,"male",0,47
2015-11-15,5,"female",0,6
2015-11-15,5,"male",0,37
2015-11-15,6,"female",0,17
2015-11-15,6,"male",0,57
2015-11-15,7,"female",0,61
2015-11-15,7,"male",0,167
2015-11-15,8,"female",0,155
2015-11-15,8,"male",0,339
2015-11-15,9,"female",0,267
2015-11-15,9,"male",0,522
2015-11-15,10,"female",0,357
2015-11-15,10,"male",0,904
2015-11-15,11,"female",0,503
2015-11-15,11,"male",0,1092
2015-11-15,12,"female",0,511
2015-11-15,12,"male",0,1380
2015-11-15,13,"female",0,538
2015-11-15,13,"male",0,1358
2015-11-15,14,"female",0,583
2015-11-15,14,"male",0,1357
2015-11-15,15,"female",0,600
2015-11-15,15,"male",0,1438
2015-11-15,16,"female",0,575
2015-11-15,16,"male",0,1468
2015-11-15,17,"female",0,450
2015-11-15,17,"male",0,1233
2015-11-15,18,"female",0,382
2015-11-15,18,"male",0,1029
2015-11-15,19,"female",0,274
2015-11-15,19,"male",0,864
2015-11-15,20,"female",0,200
2015-11-15,20,"male",0,754
2015-11-15,21,"female",0,132
2015-11-15,21,"male",0,550
2015-11-15,22,"female",0,128
2015-11-15,22,"male",0,428
2015-11-15,23,"female",0,61
2015-11-15,23,"male",0,258
2015-11-16,0,"female",1,28
2015-11-16,0,"male",1,177
2015-11-16,1,"female",1,17
2015-11-16,1,"male",1,61
2015-11-16,2,"female",1,3
2015-11-16,2,"male",1,33
2015-11-16,3,"female",1,6
2015-11-16,3,"male",1,18
2015-11-16,4,"female",1,8
2015-11-16,4,"male",1,43
2015-11-16,5,"female",1,42
2015-11-16,5,"male",1,208
2015-11-16,6,"female",1,207
2015-11-16,6,"male",1,910
2015-11-16,7,"female",1,560
2015-11-16,7,"male",1,1945
2015-11-16,8,"female",1,1055
2015-11-16,8,"male",1,3163
2015-11-16,9,"female",1,708
2015-11-16,9,"male",1,2098
2015-11-16,10,"female",1,316
2015-11-16,10,"male",1,1053
2015-11-16,11,"female",1,304
2015-11-16,11,"male",1,931
2015-11-16,12,"female",1,387
2015-11-16,12,"male",1,1097
2015-11-16,13,"female",1,436
2015-11-16,13,"male",1,1172
2015-11-16,14,"female",1,483
2015-11-16,14,"male",1,1305
2015-11-16,15,"female",1,493
2015-11-16,15,"male",1,1418
2015-11-16,16,"female",1,566
2015-11-16,16,"male",1,1906
2015-11-16,17,"female",1,909
2015-11-16,17,"male",1,3201
2015-11-16,18,"female",1,899
